Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
1304973099652147,Food and Travel,These ads ran without a disclaimer,≤100,1
545875115498387,Anexas Consultancy,These ads ran without a disclaimer,≤100,1
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100,1
277406505978578,E On 3 Group,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,8
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
244693762372002,Dubai International Award for Best Practices,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
106575977928053,Mrs Universal Empire International Entertainment Company,These ads ran without a disclaimer,≤100,1
120202611050476,The Money Mindset,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,5
1062126860561994,B20,These ads ran without a disclaimer,≤100,1
134141375993,World Nomads,These ads ran without a disclaimer,≤100,1
104603905877360,Daria Okhrimenko,These ads ran without a disclaimer,≤100,1
100223749713609,Gear-D,These ads ran without a disclaimer,≤100,1
425468610983737,Culture Creators,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
100602492862162,History Nation,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
102587495340235,alberk20,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,2
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
1723300324586437,The American Muslim & Multifaith Women's Empowerment Council,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
1743417462407484,Monday Skills,These ads ran without a disclaimer,≤100,1
102498712811379,Africa Technology Conference,These ads ran without a disclaimer,≤100,2
102304832857154,App Lock hua,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
110219008720929,Dr-Iqbal Khan,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,2
109565364510190,Psychics Healing Insights,These ads ran without a disclaimer,≤100,2
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
103758175481105,IOC Motorsport Intelligent Green City,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,12
457161944345756,Sawa Organization مؤسسة سوا,These ads ran without a disclaimer,≤100,1
101988962610490,Spread The Good,These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,1
115308694215,Hia Magazine,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
240175813210392,Shuva's Magic Lens,These ads ran without a disclaimer,≤100,2
100285072308450,officialmalikmusik,These ads ran without a disclaimer,≤100,1
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100,1
103191549129515,arwa_book,These ads ran without a disclaimer,≤100,1
114717581486717,Hagar Mohammed,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,3
106839211891183,SATAS International,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
120723247667046,Rishi Budhathoki Nrn,These ads ran without a disclaimer,≤100,2
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
102399812606730,astro.eda,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
106534441199077,Socialmediatestpubclient,These ads ran without a disclaimer,≤100,1
795663433908531,Kayhan Life,These ads ran without a disclaimer,≤100,1
169039383158377,Instituto Brasileiro de Florestas,These ads ran without a disclaimer,≤100,1
100335846306911,Mckinsey Business University - MBU,These ads ran without a disclaimer,≤100,1
113985295007553,Screen Recorder-ll,These ads ran without a disclaimer,≤100,1
118788431187675,الزمن الجميل,These ads ran without a disclaimer,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
100600094630505,bahraindigitalart,These ads ran without a disclaimer,≤100,1
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
103225188636394,India Dainik News,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,3
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
102436838185800,Baldocer,These ads ran without a disclaimer,≤100,1
103534409200221,Misgav entertainment,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,5
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
102315309058367,محمود فتحي - Mahmoud Fathy,These ads ran without a disclaimer,≤100,2
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,2
109578537147209,Human Race,These ads ran without a disclaimer,≤100,1
1983382651989182,Afrancesados,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
124889737559945,قناة بالحياد,These ads ran without a disclaimer,≤100,1
567727783246651,فضل عرابي,These ads ran without a disclaimer,≤100,1
105771417733802,_vix.v_,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
107130245691025,Daily Gifts 24H,These ads ran without a disclaimer,≤100,1
110337925222734,Ludo Bigo,These ads ran without a disclaimer,≤100,4
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,7
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
294122454848469,Akbar Paiman,These ads ran without a disclaimer,≤100,1
1900301730287515,Noura Magazine,These ads ran without a disclaimer,≤100,1
106108599005844,sorimantil,These ads ran without a disclaimer,≤100,1
462816597868668,Maktoum mohammed,These ads ran without a disclaimer,≤100,1
604009266788505,T-House,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,6
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,3
102863578917841,willysworld69,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,2
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
110428748083535,Fleming College Toronto,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
122529704481115,"Sucatas Pinto, S.A",These ads ran without a disclaimer,≤100,1
106495002056499,McKinsey Electronics,These ads ran without a disclaimer,≤100,1
100146858886646,Sol Reyna Girouard,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
102547066147748,مؤسسة جهاد الثقافية التعبوية,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
127252545339217,Pieux,These ads ran without a disclaimer,≤100,1
102217265430671,يمان طرقجي,These ads ran without a disclaimer,≤100,1
118818871156611,clubwudan,These ads ran without a disclaimer,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,2
104795978451601,olgagafur,These ads ran without a disclaimer,≤100,1
100684483027001,vrikshdesigns,These ads ran without a disclaimer,≤100,1
109888808553507,Neol,These ads ran without a disclaimer,≤100,2
298756496805471,TheLifeCo Wellbeing,These ads ran without a disclaimer,≤100,1
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100,1
781559485208157,The Fisheries and Aquaculture Community,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,5
110824087752298,Wang Guan - public page,These ads ran without a disclaimer,≤100,1
