Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
113930614068313,Shelby County Local News,These ads ran without a disclaimer,≤100,1
104686602057159,New Jersey Newsletter - Newsbreak US,These ads ran without a disclaimer,≤100,2
111458800300282,"Leominster, Massachusetts Local - News Break",These ads ran without a disclaimer,≤100,1
120613924682133,Business Gateways International LLC,These ads ran without a disclaimer,≤100,4
114625788289561,The Masculist Movement,These ads ran without a disclaimer,≤100,1
113496356758531,"Springfield, OR Local - News Break",These ads ran without a disclaimer,≤100,1
100956962558580,cid_celebrity_encounters808,These ads ran without a disclaimer,≤100,1
103477418445651,Beautiful Trends Today Studio,These ads ran without a disclaimer,≤100,1
102801939440877,Consejo de Beneficios Transitorio,These ads ran without a disclaimer,≤100,2
105564101967913,Oregon Newsletter - Newsbreak US,These ads ran without a disclaimer,≤100,1
102413449372838,Manassas Bee Festival,These ads ran without a disclaimer,≤100,1
106633888258481,"Meade County, KY",These ads ran without a disclaimer,≤100,1
100971905510565,Allen County Local News,These ads ran without a disclaimer,≤100,2
104425608457156,Better Bone,These ads ran without a disclaimer,≤100,1
100156222262325,"Scotland County, NC",These ads ran without a disclaimer,≤100,1
115098888610419,Sacramento County District Attorney's Office,These ads ran without a disclaimer,≤100,1
101016751419178,ministerzay,These ads ran without a disclaimer,≤100,1
103044472726318,Business Networkmarketing & Teamaufbau,These ads ran without a disclaimer,≤100,1
202655389892988,Coconut Wireless,These ads ran without a disclaimer,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
110322954865854,Wonderful Reading,These ads ran without a disclaimer,≤100,2
108782441363954,"Las Animas County, CO",These ads ran without a disclaimer,≤100,1
108071195595043,Expert Green Energy,These ads ran without a disclaimer,≤100,3
101104425499678,Randolph County Local News,These ads ran without a disclaimer,≤100,1
101826909499036,Maestra Candy,These ads ran without a disclaimer,≤100,1
103161355252292,Life Magazine,These ads ran without a disclaimer,≤100,3
106532948368918,Klickitat County Local News,These ads ran without a disclaimer,≤100,1
114331304831366,Bunch Junior,These ads ran without a disclaimer,≤100,1
106332151641660,"Lawrence County, TN",These ads ran without a disclaimer,≤100,2
107052968215225,"Berrien County, MI",These ads ran without a disclaimer,≤100,2
107471868194062,Steuben County Local News,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,4
109476034966891,Electrify News,These ads ran without a disclaimer,≤100,2
109727728525302,Stephanie Thomas,These ads ran without a disclaimer,≤100,2
108148018559192,Haga Stories,These ads ran without a disclaimer,≤100,4
104582155796711,NewsBreak Local Newsletter,These ads ran without a disclaimer,≤100,1
105766687541392,"Middletown, Ohio Local - News Break",These ads ran without a disclaimer,≤100,1
1917753145149599,Blissy art,These ads ran without a disclaimer,≤100,1
126739647374777,Herbert Mensah,These ads ran without a disclaimer,≤100,1
1862495540439500,Nebraska Local News,These ads ran without a disclaimer,≤100,3
102107118742071,"Sublette County, WY",These ads ran without a disclaimer,≤100,1
106303681636892,"Franklin County, OH",These ads ran without a disclaimer,≤100,3
338819292867443,All About Women OBGYN,These ads ran without a disclaimer,≤100,1
155657208536580,Arkansas Local News - News Break,These ads ran without a disclaimer,≤100,1
961065217242674,JP Sears,These ads ran without a disclaimer,≤100,1
103711688800991,Newsbreak Partner 03,These ads ran without a disclaimer,≤100,1
105903638341038,Bennett County Local News,These ads ran without a disclaimer,≤100,1
100683308231680,Scott County Health Department,These ads ran without a disclaimer,≤100,1
106098818580302,Wyoming Newsletter - Newsbreak US,These ads ran without a disclaimer,≤100,2
100240708926956,Monroe County Local News,These ads ran without a disclaimer,≤100,1
108735084822514,Un-covered,These ads ran without a disclaimer,≤100,2
103495912689548,crybabithug,These ads ran without a disclaimer,≤100,1
106546492384700,RDY SPORT,These ads ran without a disclaimer,≤100,1
277968945636666,The Mediterranean Biennale,These ads ran without a disclaimer,≤100,1
107698718158690,"Scotts Bluff County, NE",These ads ran without a disclaimer,≤100,1
1197177273685607,"Newport News, VA Local - News Break",These ads ran without a disclaimer,≤100,1
106484278285515,"Walsh County, ND",These ads ran without a disclaimer,≤100,2
101388328783537,"El Paso County, CO",These ads ran without a disclaimer,≤100,4
105780761685431,"Mille Lacs County, MN",These ads ran without a disclaimer,≤100,1
448251102243105,Supernova Seattle,These ads ran without a disclaimer,≤100,4
101638844788283,ACADV,These ads ran without a disclaimer,≤100,1
107264894881965,"Gloucester County, VA",These ads ran without a disclaimer,≤100,1
100295858911203,"Houghton County, MI",These ads ran without a disclaimer,≤100,1
110454561690131,jones.drawings,These ads ran without a disclaimer,≤100,1
389883327870569,Barakat Bundle,These ads ran without a disclaimer,≤100,1
107794078023949,Animals 101,These ads ran without a disclaimer,≤100,2
110194714510724,Nursing Project,These ads ran without a disclaimer,≤100,1
109856354617880,"Albemarle County, VA",These ads ran without a disclaimer,≤100,2
184941236528268,JC Compton,These ads ran without a disclaimer,≤100,1
106840401591015,Gibson County Local News,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
452276488293072,Hulu Watcher,These ads ran without a disclaimer,≤100,1
1418616178190766,Payne Glasses,These ads ran without a disclaimer,≤100,1
101212059078823,Virginia Newsletter - Newsbreak US,These ads ran without a disclaimer,≤100,1
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100,1
116442541753336,Southern NCSY & JSU,These ads ran without a disclaimer,≤100,1
105887665008004,"Stone County, MO",These ads ran without a disclaimer,≤100,1
103233111927452,"Burke County, GA",These ads ran without a disclaimer,≤100,2
310146366551541,Rahab Enrichment Center,These ads ran without a disclaimer,≤100,1
445011182501109,Jean Ngoyi,These ads ran without a disclaimer,≤100,1
108362128102577,"Madison County, TX",These ads ran without a disclaimer,≤100,1
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,1
101648498502358,CT 169 Strong,These ads ran without a disclaimer,≤100,1
101800058762662,"Curry County, OR",These ads ran without a disclaimer,≤100,1
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,1
860835277303435,Giovanni Dal Monte,These ads ran without a disclaimer,≤100,1
1798175947119500,Epishine,These ads ran without a disclaimer,≤100,3
100516225558656,"Bernalillo County, NM",These ads ran without a disclaimer,≤100,2
1135331653277129,Черный список Одесса,These ads ran without a disclaimer,≤100,1
107474205245001,Lucas Allen At-Large Commissioner for the City of Three Rivers,Lucas Ray Allen,≤100,1
109792807129020,"Goodyear, AZ Local - News Break",These ads ran without a disclaimer,≤100,2
990722271025824,"Tulsa, OK Local - News Break",These ads ran without a disclaimer,≤100,1
114068091618598,Air Preserve,These ads ran without a disclaimer,≤100,1
110719417866633,Dewey County Local News,These ads ran without a disclaimer,≤100,1
106298328566999,Dragon day,These ads ran without a disclaimer,≤100,1
103100939063358,MikeLee4691,These ads ran without a disclaimer,≤100,1
104478997699361,"Delano, CA Local - News Break",These ads ran without a disclaimer,≤100,1
106662648277357,Turner County Local News,These ads ran without a disclaimer,≤100,1
425468610983737,Culture Creators,These ads ran without a disclaimer,≤100,1
107242271549873,Newton County Local News,These ads ran without a disclaimer,≤100,1
103896262089697,Cool mule,These ads ran without a disclaimer,≤100,1
1474751402563101,Red por los Derechos de la Niñez y la Juventud de Puerto Rico,These ads ran without a disclaimer,≤100,2
556498298141666,The Jay and Sylvia Sobhraj Foundation,These ads ran without a disclaimer,≤100,4
107270641551236,Food Is In The House Always,These ads ran without a disclaimer,≤100,1
107938703987589,"Meriden, Connecticut Local - News Break",These ads ran without a disclaimer,≤100,1
100646558878097,Lyman County Local News,These ads ran without a disclaimer,≤100,1
110545641203449,"Brown County, OH",These ads ran without a disclaimer,≤100,2
1171242829723313,Fabián De Pueblo Como Tu,Comité Carlos F Pagán Carrión,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
311805162906672,Mench Tech,These ads ran without a disclaimer,≤100,1
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100,1
657842584277982,Doula Nicholle,These ads ran without a disclaimer,≤100,1
101032592953665,vibebrand.co,These ads ran without a disclaimer,≤100,1
6321831972,The Oregonian,These ads ran without a disclaimer,≤100,4
103475471916925,"Kenton County, KY",These ads ran without a disclaimer,≤100,3
110408637898760,"Cabell County, WV",These ads ran without a disclaimer,≤100,3
105599221694441,"Greene County, IA",These ads ran without a disclaimer,≤100,1
101750449515740,Amazon Author,These ads ran without a disclaimer,≤100,2
102980832777264,vugarboniak,These ads ran without a disclaimer,≤100,1
100141685580391,"Placer County, CA",These ads ran without a disclaimer,≤100,1
106432841623410,"Hamilton County, OH",These ads ran without a disclaimer,≤100,2
217569858071,Areva Martin,These ads ran without a disclaimer,≤100,1
155097092254,SciStarter,These ads ran without a disclaimer,≤100,1
1174241152642204,Carrier,These ads ran without a disclaimer,≤100,1
111216814483308,"Eau Claire County, WI",These ads ran without a disclaimer,≤100,1
136829098566242,Bell County Local News,These ads ran without a disclaimer,≤100,1
101578105893812,Yoy Stories,These ads ran without a disclaimer,≤100,1
102171328056125,Hospital General Castañer,These ads ran without a disclaimer,≤100,1
1670764379911054,"Fargo, ND Local - News Break",These ads ran without a disclaimer,≤100,2
106441758297197,"El Paso County, TX",These ads ran without a disclaimer,≤100,2
100671802217607,Blackford County Local News,These ads ran without a disclaimer,≤100,1
120547992894380,nmrigaud,These ads ran without a disclaimer,≤100,1
109122068011511,"Burke County, NC",These ads ran without a disclaimer,≤100,2
117137747964753,Центр білоруських комунікацій,These ads ran without a disclaimer,≤100,1
105244807595228,"Elyria, Ohio Local - News Break",These ads ran without a disclaimer,≤100,1
111499667649998,Dr. Somogyi Bálint Márton,These ads ran without a disclaimer,≤100,1
123191247733733,Diane Musho Hamilton,These ads ran without a disclaimer,≤100,1
100466562229044,"Osceola County, MI",These ads ran without a disclaimer,≤100,3
108753974716387,"Yellowstone County, MT",These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
104091601839644,"Pike County, AR",These ads ran without a disclaimer,≤100,1
101309201324837,"Evanston, IL Local - News Break",These ads ran without a disclaimer,≤100,1
107271444850598,"Sebastian County, AR",These ads ran without a disclaimer,≤100,1
110987495280456,Libraries for Our Community,These ads ran without a disclaimer,≤100,1
101672946095286,raisinginvestoriq,These ads ran without a disclaimer,≤100,1
110858637850332,Daviess County Local News,These ads ran without a disclaimer,≤100,2
105785021675313,"Adams County, IL",These ads ran without a disclaimer,≤100,1
145782498897144,KENGURU.PRO,These ads ran without a disclaimer,≤100,1
164373266931161,Máspormás,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,1
103745712464788,sir.engineering.consulting,These ads ran without a disclaimer,≤100,1
692186724267562,"El Centro, CA Local - News Break",These ads ran without a disclaimer,≤100,2
1444084129220626,Triad Kids Dental,These ads ran without a disclaimer,≤100,1
100968665538530,The House Jewel,These ads ran without a disclaimer,≤100,2
532100997327830,kumikomametsuka,These ads ran without a disclaimer,≤100,1
111594664440750,Hancock County Local News,These ads ran without a disclaimer,≤100,1
1555937911199839,"Waukesha, WI Local - News Break",These ads ran without a disclaimer,≤100,1
101607022814762,feel_sh.op22,These ads ran without a disclaimer,≤100,1
108726824732306,Laurens County Local News,These ads ran without a disclaimer,≤100,1
101065112572056,we_the_children_podcast,These ads ran without a disclaimer,≤100,1
107503748576586,Smith County Local News,These ads ran without a disclaimer,≤100,1
2371110533147412,Fundación We Are More,These ads ran without a disclaimer,≤100,1
101246402150486,"Wake County, NC",These ads ran without a disclaimer,≤100,1
108734111610859,Red Clock,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
103526091928264,Owen County Local News,These ads ran without a disclaimer,≤100,2
857483037725697,GreenPan,These ads ran without a disclaimer,≤100,2
164367887149,DealerRefresh,These ads ran without a disclaimer,≤100,1
106739888259276,"Ross County, OH",These ads ran without a disclaimer,≤100,1
103180545536169,Octopus Stories,These ads ran without a disclaimer,≤100,1
104200168516405,Perkins County Local News,These ads ran without a disclaimer,≤100,1
111731198274765,zvinka_art_books,These ads ran without a disclaimer,≤100,2
100470045545054,"Gwinnett County, GA",These ads ran without a disclaimer,≤100,2
100658305553901,"Clark County, WI",These ads ran without a disclaimer,≤100,2
101905359301367,igor_sergeevich_66,These ads ran without a disclaimer,≤100,1
109724727967161,"Botetourt County, VA",These ads ran without a disclaimer,≤100,2
115386021422212,The Glass Water Bottle,These ads ran without a disclaimer,≤100,1
101676164632428,"Chillicothe, Ohio Local - News Break",These ads ran without a disclaimer,≤100,1
1147679361970014,Maximo Solar Industries USA,These ads ran without a disclaimer,≤100,1
100743556281002,Comparisons Master Golden Age,These ads ran without a disclaimer,≤100,1
107124814865198,"Columbia County, FL",These ads ran without a disclaimer,≤100,1
267757110537958,The House,These ads ran without a disclaimer,≤100,1
102249492058269,Bannock County Local News,These ads ran without a disclaimer,≤100,1
104438035137539,"Seminole County, GA",These ads ran without a disclaimer,≤100,1
101125488417682,trineryttertravels,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,4
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
212450528934875,Mariseé,These ads ran without a disclaimer,≤100,1
493851447485595,"Jackson, MS Local - News Break",These ads ran without a disclaimer,≤100,3
153758725233580,HealthproMed,These ads ran without a disclaimer,≤100,1
103881165300692,Star Solar,These ads ran without a disclaimer,≤100,3
1824054584572169,Sunrise Senior Centre,These ads ran without a disclaimer,≤100,1
537709253344323,The News Break - News Break,These ads ran without a disclaimer,≤100,9
102575375730517,Sport Lovers,These ads ran without a disclaimer,≤100,1
113258091679175,DailyLion,These ads ran without a disclaimer,≤100,1
109568738618692,memaafrika,These ads ran without a disclaimer,≤100,1
95125689939,American Committee for the Weizmann Institute of Science,These ads ran without a disclaimer,≤100,2
106427755617199,Allowancu,These ads ran without a disclaimer,≤100,1
102000042075015,Switzerland County Local News,These ads ran without a disclaimer,≤100,1
102835855329474,Bartholomew County Local News,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,4
108195532172789,shearhavenywca,These ads ran without a disclaimer,≤100,1
104932077618076,"Bethesda, MD Local - News Break",These ads ran without a disclaimer,≤100,1
100332908919599,Kingsbury County Local News,These ads ran without a disclaimer,≤100,1
109760887962464,Greene County Local News,These ads ran without a disclaimer,≤100,1
101844675680545,Iowa Newsletter - Newsbreak US,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,6
61219902339,Universidad del Sagrado Corazón - Página Oficial,These ads ran without a disclaimer,≤100,2
112631227900767,Poma Hok,These ads ran without a disclaimer,≤100,1
114319584964051,,These ads ran without a disclaimer,≤100,1
105874205024496,Deuel County Local News,These ads ran without a disclaimer,≤100,1
121569847552169,deeperthansurfacelevelofficial,These ads ran without a disclaimer,≤100,3
231964870346,Hecho en Puerto Rico,These ads ran without a disclaimer,≤100,1
103504272723054,queenofdsun,These ads ran without a disclaimer,≤100,1
102102781979947,Librería Bifronte,These ads ran without a disclaimer,≤100,1
109136568497698,Parents Dome - Page 4,These ads ran without a disclaimer,≤100,1
102366308946515,Richy Snyder,These ads ran without a disclaimer,≤100,1
725094151027060,"Paterson, NJ Local - News Break",These ads ran without a disclaimer,≤100,4
392684507889978,Utah Local News,These ads ran without a disclaimer,≤100,1
426909497413555,City of Oberlin,These ads ran without a disclaimer,≤100,1
2168485599834067,"Springfield, VA Local - News Break",These ads ran without a disclaimer,≤100,1
636678986480574,"Richmond, VA Local - News Break",These ads ran without a disclaimer,≤100,1
102984974498716,"Erlanger, Kentucky Local - News Break",These ads ran without a disclaimer,≤100,1
112151635118281,doomsday.dog,These ads ran without a disclaimer,≤100,1
102754118828261,Anchorage Local News,These ads ran without a disclaimer,≤100,1
101029398843512,artoflightandshadow,These ads ran without a disclaimer,≤100,1
272856506443318,Pacheco Couceiro: Immigration Attorneys,These ads ran without a disclaimer,≤100,1
105527834267333,The ENOUGH Initiative,These ads ran without a disclaimer,≤100,1
126944017367650,TigresOficial,These ads ran without a disclaimer,≤100,1
142535995803512,Capgemini,These ads ran without a disclaimer,≤100,1
100976946045172,Education Botswana Journal,These ads ran without a disclaimer,≤100,1
103896182444640,Fun Magazine Services,These ads ran without a disclaimer,≤100,1
106115048421567,megandkomie,These ads ran without a disclaimer,≤100,1
109613384505470,Money Starter,These ads ran without a disclaimer,≤100,1
103198291140567,"Hendersonville, North Carolina Local - News Break",These ads ran without a disclaimer,≤100,3
101175162149724,"Cook County, IL",These ads ran without a disclaimer,≤100,3
102233112060968,Hutchinson County Local News,These ads ran without a disclaimer,≤100,1
107174388205211,"Isabella County, MI",These ads ran without a disclaimer,≤100,1
173975989298150,Harvard-Westlake School,These ads ran without a disclaimer,≤100,1
104882811792823,"Marinette County, WI",These ads ran without a disclaimer,≤100,1
100358895584800,"Clay County, WV",These ads ran without a disclaimer,≤100,1
100791805538514,"Panola County, TX",These ads ran without a disclaimer,≤100,2
103276035256371,"Leon County, FL",These ads ran without a disclaimer,≤100,1
104283205188279,The House Dream,These ads ran without a disclaimer,≤100,2
107452067584188,NeoCrotalic Contemporary Mexican Art,These ads ran without a disclaimer,≤100,1
111407724460354,Kenai Peninsula Borough Local News,These ads ran without a disclaimer,≤100,1
113224843485093,"Locust Grove, GA Local - News Break",These ads ran without a disclaimer,≤100,1
104319512604194,InterFlash Fiber Optic,These ads ran without a disclaimer,≤100,1
101482098793499,"Niagara County, NY",These ads ran without a disclaimer,≤100,2
277005566267077,Blueland,These ads ran without a disclaimer,≤100,1
102294692412785,Jasper County Local News,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
199932840186205,ratosurya.com,These ads ran without a disclaimer,≤100,1
656711144495567,Paella Géante Martinique,These ads ran without a disclaimer,≤100,1
305445274505,Espiral,These ads ran without a disclaimer,≤100,1
114840024923829,NVM Abogados Puebla,These ads ran without a disclaimer,≤100,1
488517991163574,Crianças de Terreiros.  Fotoetnografia Miúda #KékeréUERJ,These ads ran without a disclaimer,≤100,1
111013431166576,"Loudon County, TN",These ads ran without a disclaimer,≤100,1
101363745562170,Asotin County Local News,These ads ran without a disclaimer,≤100,1
109113768028640,Franklin County Local News,These ads ran without a disclaimer,≤100,1
135388370671,Dysart Schools,These ads ran without a disclaimer,≤100,1
90934279483,YWCA Greater Baton Rouge,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
100779318845591,"Spalding County, GA",These ads ran without a disclaimer,≤100,1
100320748920875,Gregory County Local News,These ads ran without a disclaimer,≤100,1
207216579934657,New Hampshire Local News,These ads ran without a disclaimer,≤100,1
105348781989,Klean Kanteen,These ads ran without a disclaimer,≤100,1
104584289061653,krava89,These ads ran without a disclaimer,≤100,1
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,1
101233621344807,adrianaleota8law,These ads ran without a disclaimer,≤100,1
101807045424692,"Monroe County, MI",These ads ran without a disclaimer,≤100,1
110214157914771,"Emery County, UT",These ads ran without a disclaimer,≤100,1
109263998400998,Pik Stories,These ads ran without a disclaimer,≤100,1
104293721827667,"McHenry County, IL",These ads ran without a disclaimer,≤100,1
31235346489,DJ Lionpaw,These ads ran without a disclaimer,≤100,1
103313338600058,"Cass County, MI",These ads ran without a disclaimer,≤100,2
102264748723216,Clinton County Local News,These ads ran without a disclaimer,≤100,1
100123545597143,"Pettis County, MO",These ads ran without a disclaimer,≤100,4
101724432110300,Porter County Local News,These ads ran without a disclaimer,≤100,1
104274042099005,Washington Newsletter - Newsbreak US,These ads ran without a disclaimer,≤100,1
103295947794805,"Hilo, Hawaii Local - News Break",These ads ran without a disclaimer,≤100,1
107655137343469,"Saint Charles, MO Local - News Break",These ads ran without a disclaimer,≤100,1
101883512079689,"Gallatin County, KY",These ads ran without a disclaimer,≤100,1
217921951581549,Bangstyle,These ads ran without a disclaimer,≤100,1
269649219807333,Southampton Town - Government,"Town of Southampton, NY",≤100,1
110491337886463,Miami County Local News,These ads ran without a disclaimer,≤100,1
106328414963285,"Bollinger County, MO",These ads ran without a disclaimer,≤100,1
102855665965014,kayombo_casto,These ads ran without a disclaimer,≤100,1
114874694843470,"Coordinadora Moriviví, Inc.",These ads ran without a disclaimer,≤100,1
109433611313350,"Cortland County, NY",These ads ran without a disclaimer,≤100,1
110626701207182,Fairbanks North Star Local News,These ads ran without a disclaimer,≤100,2
104548622209357,ecoshika,These ads ran without a disclaimer,≤100,1
103650431549913,Diana Gonzalez Realtor,These ads ran without a disclaimer,≤100,1
390323077703525,California LGBTQ Health & Human Services Network,These ads ran without a disclaimer,≤100,1
1578942752369005,Senadora Wandy Soto Tolentino,Karol Carrasquillo,≤100,1
100952802619141,yclub.io,These ads ran without a disclaimer,≤100,1
166104610431785,Cynthia Lee Fontaine,These ads ran without a disclaimer,≤100,1
102498712811379,Africa Technology Conference,These ads ran without a disclaimer,≤100,2
882199438512387,Free Kaavan the Elephant,These ads ran without a disclaimer,≤100,1
154814591612555,"Norwich, CT Local - News Break",These ads ran without a disclaimer,≤100,1
61812512785,Holt International,These ads ran without a disclaimer,≤100,2
113692773321,HerCampus.com,These ads ran without a disclaimer,≤100,1
106327794765026,bambi.rayne,These ads ran without a disclaimer,≤100,1
12177095451,El Planeta,These ads ran without a disclaimer,≤100,1
100357634768045,"La Verne, California Local - News Break",These ads ran without a disclaimer,≤100,1
169291353156989,Laboratorio Clinico JEZER,These ads ran without a disclaimer,≤100,1
109235505363695,Hello Geniuses,These ads ran without a disclaimer,≤100,1
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,1
112258198520920,pratisha1708,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,3
1286194544765518,Luck Dawg,These ads ran without a disclaimer,≤100,1
107053185122927,cult.vintage_hanna,These ads ran without a disclaimer,≤100,1
110370054564579,"Sullivan County, TN",These ads ran without a disclaimer,≤100,1
105514248361829,"Lake County, FL",These ads ran without a disclaimer,≤100,2
104885895123497,Jay County Local News,These ads ran without a disclaimer,≤100,1
102513648687991,lara.araqelyan,These ads ran without a disclaimer,≤100,1
106843144912282,"Middlesex County, NJ",These ads ran without a disclaimer,≤100,1
102785545703830,Sisi Stories,These ads ran without a disclaimer,≤100,2
109204878004830,"Monroe County, NY",These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,7
117705064617014,ebbzine,These ads ran without a disclaimer,≤100,1
109056348022024,Gem County Local News,These ads ran without a disclaimer,≤100,1
100316925578724,Hamlin County Local News,These ads ran without a disclaimer,≤100,1
107803274824738,Gordon County Local News,These ads ran without a disclaimer,≤100,1
100117556048980,newworldreformer,These ads ran without a disclaimer,≤100,1
105712555033282,Hall County Local News,These ads ran without a disclaimer,≤100,1
170912539645748,Mark Batson,These ads ran without a disclaimer,≤100,1
105256391743105,Pike County Local News,These ads ran without a disclaimer,≤100,2
880837465354759,"Hagerstown, MD Local - News Break",These ads ran without a disclaimer,≤100,1
102568312013320,"New Madrid County, MO",These ads ran without a disclaimer,≤100,1
110752891192004,"Knox County, TN",These ads ran without a disclaimer,≤100,2
103777745224306,"Macomb County, MI",These ads ran without a disclaimer,≤100,1
102227629269081,Team Avocado,These ads ran without a disclaimer,≤100,1
103849721874554,"Vigo County, IN",These ads ran without a disclaimer,≤100,1
103578001837384,Flight Line Media,These ads ran without a disclaimer,≤100,1
106813411563051,"Boulder County, CO",These ads ran without a disclaimer,≤100,2
102822146007152,Local City Newsletter - NewsBreak,These ads ran without a disclaimer,≤100,1
868405419972384,The Outrage,These ads ran without a disclaimer,≤100,1
103298707787005,"Folsom, CA Local - News Break",These ads ran without a disclaimer,≤100,1
101456205470524,Dubois County Local News,These ads ran without a disclaimer,≤100,1
76238513137,Urban Land Institute,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
174596732583611,Tile of Spain,These ads ran without a disclaimer,≤100,1
855537464589916,"St George, UT Local - News Break",These ads ran without a disclaimer,≤100,1
104570518314837,Fab Mag,These ads ran without a disclaimer,≤100,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
107845274824275,Lake County Local News,These ads ran without a disclaimer,≤100,1
101604532123893,"Louisa County, VA",These ads ran without a disclaimer,≤100,2
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,3
107245011538745,"Rowan County, NC",These ads ran without a disclaimer,≤100,1
101537885462404,"Hopkins County, TX",These ads ran without a disclaimer,≤100,1
104857675931242,Micah for Sioux City Council,These ads ran without a disclaimer,≤100,1
111484537788576,Spink County Local News,These ads ran without a disclaimer,≤100,1
1757789297826532,"Wilmington, NC Local - News Break",These ads ran without a disclaimer,≤100,1
109298844842564,Nevşehir,These ads ran without a disclaimer,≤100,1
1401027503485651,Maddalena Ischiale,These ads ran without a disclaimer,≤100,1
513737101979235,CARIBBEAN FORENSIC & TECHNICAL COLLEGE,These ads ran without a disclaimer,≤100,1
100135915605380,Dearborn County Local News,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
106531742236577,pawpafrica,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100,3
103187187831382,"Bonney Lake, WA Local - News Break",These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
102428065361429,"Ottawa County, MI",These ads ran without a disclaimer,≤100,3
100934354697295,"Lancaster, TX Local - News Break",These ads ran without a disclaimer,≤100,1
101900675418381,Perry County Local News,These ads ran without a disclaimer,≤100,1
113811846722165,"Fountain Valley, CA Local - News Break",These ads ran without a disclaimer,≤100,1
101603072116732,"USASB - Unschool Academy of Art, Science, & Business",These ads ran without a disclaimer,≤100,1
103855145197319,"Charlotte County, FL",These ads ran without a disclaimer,≤100,4
1766453293448241,New Mexico Local News,These ads ran without a disclaimer,≤100,2
1083690558364691,"Kokomo, Indiana Local - News Break",These ads ran without a disclaimer,≤100,1
106074188910645,Icon Day Magazine,These ads ran without a disclaimer,≤100,1
211339142795600,"Norman, OK Local - News Break",These ads ran without a disclaimer,≤100,1
192722341528727,yohey72,These ads ran without a disclaimer,≤100,1
352975305772670,Our Funny Little Site Info,These ads ran without a disclaimer,≤100,1
1594755110757030,Arasibo Steakhouse Boutique,These ads ran without a disclaimer,≤100,1
401481897336362,Héctor I. Vargas Soler - Tito,These ads ran without a disclaimer,≤100,1
118344351226904,artforthaheart,These ads ran without a disclaimer,≤100,1
100306442898373,_circle_of_success_,These ads ran without a disclaimer,≤100,1
108019721471241,Okeechobee County Local News,These ads ran without a disclaimer,≤100,1
106088931666514,Boone County Local News,These ads ran without a disclaimer,≤100,1
102752915328312,"Otsego County, MI",These ads ran without a disclaimer,≤100,2
842308222468073,"Houma, Louisiana Local - News Break",These ads ran without a disclaimer,≤100,1
101403811323697,"Holyoke, Massachusetts Local - News Break",These ads ran without a disclaimer,≤100,2
109946217946187,"Prince George County, VA",These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
105477242113665,Nov Reading,These ads ran without a disclaimer,≤100,1
109950754597438,"Geauga County, OH",These ads ran without a disclaimer,≤100,1
136900873519398,Eva y Milagros,These ads ran without a disclaimer,≤100,1
104514592021362,Ala Babala,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
