Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
102409148804357,ا/مصطفى على _ Mr.Mostafa Aly,These ads ran without a disclaimer,300,1
115624390565599,جمعية مصر والحضارات والسلام,Abtsam F. Abdalla,300,1
1152226384950166,باب الناس,These ads ran without a disclaimer,300,1
288679462613,Mohamed Tohami,These ads ran without a disclaimer,286,1
175385812573089,Option Travel,These ads ran without a disclaimer,280,1
459935648170354,Gilan Make up Artist,These ads ran without a disclaimer,280,1
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,278,2
109992798294853,Good View Hunting,These ads ran without a disclaimer,278,2
315543515306,Jing Daily,These ads ran without a disclaimer,278,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,278,2
101870128517281,بنك المخلفات المصري/egyptian waste bank,These ads ran without a disclaimer,275,4
110576720422305,Akram Ebrahem,Akram Ebrahem,272,3
108457230808693,Hitachi Cooling & Heating MEA,These ads ran without a disclaimer,269,2
333141140132864,China.org.cn,These ads ran without a disclaimer,266,1
1575894172622388,مدرسة التأهيل لمسابقة الأوقاف,These ads ran without a disclaimer,260,1
156850176567,المجلة,These ads ran without a disclaimer,256,1
231139066968850,دمياط بوك,These ads ran without a disclaimer,254,1
113633444273949,Freska,These ads ran without a disclaimer,254,1
106926211915425,Qupil,These ads ran without a disclaimer,247,1
106596941177052,صوت الغلابه 2022,These ads ran without a disclaimer,247,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,247,2
108596004817225,المستشار منتصر هريدي,These ads ran without a disclaimer,242,2
102434875810590,Karim.KM,These ads ran without a disclaimer,235,1
2150438195004323,مٰلاذ - Malaz,محمد السيد عبد الستار,223,1
100314162908709,Alomdaeg.family,These ads ran without a disclaimer,222,1
2358983837511386,الخليج الجديد,These ads ran without a disclaimer,221,1
334354406775186,الدكتور/ عبدالباقى تركيا عضو مجلس النواب دائرة ديرب نجم,Emad Tarek Negm,219,2
102905029381375,Tazkaret Awdah - تذكرة عودة,These ads ran without a disclaimer,216,1
154267278321057,Seen √,محمد السيد عبد الستار,214,1
103825235914132,Dr.Mohamed Hosny,These ads ran without a disclaimer,213,7
114542104067945,النائب / محمد علي الكيال,النائب / محمد علي الكيال,209,2
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,205,1
103357048619526,أسماك الألفي كلماري,These ads ran without a disclaimer,201,1
102196425189448,معلومات طبية مع الدكتور أيمن أبو العلا,معلومات طبية مع الدكتور أيمن أبو العلا,200,2
119333747775133,الصفحة الرئيسية للنائب اللواء اشرف جمال,الصفحة الرئيسية للنائب اللواء اشرف جمال,200,1
103551715581032,Abdallah Ramadan -عبدالله رمضان,معتز عادل,200,2
104421931606476,النائب أحمد دياب,النائب أحمد دياب,200,6
103283332669003,مؤسسة جمال الجارحي للتنمية المجتمعية,محمد السيد عبد الستار,200,1
101634932904830,Hair&Nail,These ads ran without a disclaimer,197,1
106997585651971,Mohamed Ahmed Elkomey,These ads ran without a disclaimer,196,1
108960344750637,UPS Juniors,These ads ran without a disclaimer,195,1
107474892201435,أمنية السعدني-Omnia ALSadany,These ads ran without a disclaimer,189,1
1920530401493649,مؤسسة هرم الإبداع الدولية,These ads ran without a disclaimer,189,2
102585229038350,فسخانى سيدى ابراهيم الدسوقى,These ads ran without a disclaimer,186,2
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,185,1
102498712811379,Africa Technology Conference,These ads ran without a disclaimer,185,2
101927432918148,امل مطروح,أيمن حجاب,185,4
100260044903448,دعاء عريبي,دعاء عريبي,185,3
368119983327926,العربي الجديد,These ads ran without a disclaimer,184,1
28312410177,World Food Programme,These ads ran without a disclaimer,183,2
110418445389034,مراجعة ليلة الامتحان,These ads ran without a disclaimer,180,1
100936882779406,الأمانة العامة لمدارس سنودس النيل الإنجيلي,These ads ran without a disclaimer,179,3
109025178472257,موسمنا-غير,These ads ran without a disclaimer,178,1
268323333283806,فيصل والهرم الآن. أخبار وخدمات وأعلانات,These ads ran without a disclaimer,176,1
101978821273549,حزب الجيل الديمقراطي,حزب الجيل الديمقراطي,172,6
100596279260535,doniaamohamedd__,These ads ran without a disclaimer,162,1
114079190450834,النائب/ محمد رضا البنا,Mohamed Ahmed Hagag,160,2
1965303020394831,مؤسسة العشري للفن الايطالي,These ads ran without a disclaimer,156,1
108625498705301,7enews,These ads ran without a disclaimer,156,1
110676471975163,محافظة الوادى الجديد,These ads ran without a disclaimer,155,1
124889737559945,قناة بالحياد,These ads ran without a disclaimer,155,1
105243405715121,aka_streykatt,These ads ran without a disclaimer,155,1
168399380004580,Abn Sat قناة الارامية - الصفحة الرسمية,These ads ran without a disclaimer,155,1
103553614349757,Hafryat plus,These ads ran without a disclaimer,155,3
345001729694978,أكاديمية نخبة السلام الدولية - S i A,These ads ran without a disclaimer,151,1
111675405238863,el.saydaly,These ads ran without a disclaimer,146,2
107356774008294,مستر/كريم إكس- mr/karim X,These ads ran without a disclaimer,146,3
17043549797,MIT Technology Review,These ads ran without a disclaimer,145,7
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,145,12
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,142,2
279224125621229,قناة مكملين - الرسمية,These ads ran without a disclaimer,140,2
724546347642441,محمد إسماعيل - Mohamed Ismail,Islah Nahda,137,1
645819615542768,فَكّر تاني,محمد ياسر جمال,135,3
107519667868266,الفهد للدعاية والاعلان,These ads ran without a disclaimer,131,1
106302921342577,𝐈𝐥 𝐬𝐢𝐧𝐝𝐚𝐜𝐨 𝐝𝐢 𝐒𝐡𝐚𝐫𝐦,These ads ran without a disclaimer,129,1
109656438648399,RT Arabic روسيا اليوم - مصر,These ads ran without a disclaimer,122,1
163635982441190,Dr/ Mayada Elmesery,These ads ran without a disclaimer,120,1
107894098810959,aghagarden,These ads ran without a disclaimer,118,1
212518085823933,الفيروز ترافيل بورسعيد .Elfayrouz Travel,These ads ran without a disclaimer,118,1
112322015162130,مركز فلسطين للعلاج الطبيعي و للتأهيل  ورعايه المسنين,These ads ran without a disclaimer,117,1
627168671239978,محمد وجيه عبدالله خالد,These ads ran without a disclaimer,116,3
103301928661374,Mervat Abdelazeem - النائب د. ميرڤت عبد العظيم - الصفحة الرسمية,احمد عبد التواب,116,6
347950688662798,Eissa Group,These ads ran without a disclaimer,116,1
1377780379216496,د/باسم مرشد   جراحات الجفون و تجميل العيون,These ads ran without a disclaimer,115,1
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,These ads ran without a disclaimer,115,1
115103188511385,Fineart sector,These ads ran without a disclaimer,112,1
139571976210340,Abdalla Gohar - عبدالله جوهر,These ads ran without a disclaimer,111,1
787998611315748,مركز التفاح الاخضر للعلاج الطبيعي وعلاج السمنه والنحافه,These ads ran without a disclaimer,106,1
678347099018206,بتوقيت النجع,اسلام نبيل احمد,105,3
107090382200300,turfqatar,These ads ran without a disclaimer,104,1
1915226258692328,النائب طه الناظر,النائب طه الناظر,104,1
122571200812526,توظيف الوحدة الفرعية لتيسير الانتقال لسوق العمل بمحافظة البحر الاحمر,These ads ran without a disclaimer,104,1
106503167770584,Baladak Siyehtak,These ads ran without a disclaimer,104,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,102,1
105768562105559,الجدعان Real Estate,These ads ran without a disclaimer,101,2
102164868344142,Dr Abla AlAlfy - د/ عبلة الألفي,These ads ran without a disclaimer,≤100,2
100110056312011,Wael Mohamed El Sherif,These ads ran without a disclaimer,≤100,1
456752884664906,الدكتور / على بدر عضو مجلس النواب أمين اللجنة الدستورية والتشريعية,سمير على,≤100,1
532100997327830,kumikomametsuka,These ads ran without a disclaimer,≤100,1
1557231747832291,afikra,These ads ran without a disclaimer,≤100,1
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
2229737520422787,Raï-نا,These ads ran without a disclaimer,≤100,1
690150857719925,الجمهورية.نت AlJumhuriya.net,These ads ran without a disclaimer,≤100,1
115560481484466,Abdallah Elnagar,These ads ran without a disclaimer,≤100,1
101426416264818,Mostafa Gamil,These ads ran without a disclaimer,≤100,1
102560575325930,High Music Magazine,These ads ran without a disclaimer,≤100,1
454322158458038,NewGame - لعبة جديدة,These ads ran without a disclaimer,≤100,1
111449501953821,أمانه العلاقات الخارجيه,These ads ran without a disclaimer,≤100,1
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
553164594835172,Davidives,These ads ran without a disclaimer,≤100,1
104539649287353,مباشر 360,These ads ran without a disclaimer,≤100,1
352320965373878,اكاديمية تكنولوجيا المعلومات للحاسب الالى والالكترونيات ببيلا,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,4
102074394995118,محمود عز Mahmoud Ezz,محمود عز Mahmoud Ezz,≤100,2
243713825764151,NoonPost نون بوست,These ads ran without a disclaimer,≤100,1
305640099945138,أيمن الروبي المحامي,These ads ran without a disclaimer,≤100,2
100625176351345,Haitham Elnahas,Yousef Sayed,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,3
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
445412829623714,Amr Saeed,These ads ran without a disclaimer,≤100,1
100986648366616,Trainer hebatullah,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,4
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
641529483028887,Mayyar Shehadeh ميّار شحاده,These ads ran without a disclaimer,≤100,1
1677785619132933,Hassan Mostafa Aly,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
105750821508819,Z'mells Online Business,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
105119602480300,Heavy clean للنظافة و الخدمات العامة,These ads ran without a disclaimer,≤100,1
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,2
440700272976239,Rawabit Sports - روابط الرياضية,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,2
109671448718244,الشيخ حسان الراجحي,These ads ran without a disclaimer,≤100,2
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100,1
136029128625305,دار روائع القانون للنشر والتوزيع,These ads ran without a disclaimer,≤100,1
104113798815875,احمد المصري.ahmedalmasry,These ads ran without a disclaimer,≤100,1
108496968556411,eman_tour_guide,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
112609100306369,السياسي الشاب -  AlSiyasi ElShab,These ads ran without a disclaimer,≤100,1
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,1
469187153187836,GradLink,These ads ran without a disclaimer,≤100,1
104171555832061,الصحفي محمود الشرنوبي,These ads ran without a disclaimer,≤100,1
107821888948430,شريف الحدودي,These ads ran without a disclaimer,≤100,1
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100,2
298119276978177,ar.sweden.se,These ads ran without a disclaimer,≤100,1
1974601429487264,AlMaracy Market - المراسي ماركت,These ads ran without a disclaimer,≤100,1
104041592309756,الوعى الاقتصادى,These ads ran without a disclaimer,≤100,1
149363913675,Mouhamed Elbarbary,These ads ran without a disclaimer,≤100,2
109831197068081,Dr Ahmed Sami  دكتور احمد سامي استشارى الجراحة العامة والمناظير,These ads ran without a disclaimer,≤100,2
105093214922095,The National Impact,These ads ran without a disclaimer,≤100,1
