Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
102878985546618,SUSTech Admissions,These ads ran without a disclaimer,≤100,1
109983945210290,Travel Nation,These ads ran without a disclaimer,≤100,1
100350512237236,9Facts,These ads ran without a disclaimer,≤100,2
104179854944235,WasteRush.info,These ads ran without a disclaimer,≤100,2
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
127223393628282,Ywj-052,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,4
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,8
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
166999897357124,J. Malik,These ads ran without a disclaimer,≤100,2
281010408760078,Marketplace Excellence,These ads ran without a disclaimer,≤100,1
771123929739633,Sportinal,These ads ran without a disclaimer,≤100,1
106802041266795,Trip Thunder,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,3
102088069159266,Elizabeth Marshall Digital,These ads ran without a disclaimer,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
107726931747049,Dino read,These ads ran without a disclaimer,≤100,1
110140177559134,Argos Antilles,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
115286868168533,Wsp21,These ads ran without a disclaimer,≤100,1
1822413458079743,Our Life's Moments,These ads ran without a disclaimer,≤100,1
108202585222420,Foodie Hunks,These ads ran without a disclaimer,≤100,1
1876706275875274,News Moves Markets Forex,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,1
107169378836825,Izy Solar Esp,These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,2
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
256346654515877,Mercury Marine Latin America/Caribbean,These ads ran without a disclaimer,≤100,1
215213502313796,Brain-Sharper,These ads ran without a disclaimer,≤100,1
100602492862162,History Nation,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
105028998863287,Doodle S,These ads ran without a disclaimer,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,6
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,4
7163962142,theory11,These ads ran without a disclaimer,≤100,5
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,3
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,4
83612652535,Sterling Asset Management Ltd.,These ads ran without a disclaimer,≤100,1
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,1
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,10
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,1
105794328926903,Hypersonic Aircraft,These ads ran without a disclaimer,≤100,1
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,1
1285540898206012,Zimbabwe Farm Project,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
166258896830103,Porto Montenegro,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
95775573753,Frontiers,These ads ran without a disclaimer,≤100,4
